Id, Probabilidad
604, 4
605, 6
606, 4
607, 7
608, 4
609, 7
610, 4
611, 4
612, 6
613, 5
614, 4
615, 6
616, 5
617, 5
618, 4
619, 4
620, 5
621, 5
622, 6
623, 5
624, 5
625, 8
626, 4
627, 5
628, 5
629, 4
630, 5
631, 4
632, 7
633, 5
634, 4
635, 7
636, 5
637, 4
638, 4
639, 6
640, 5
641, 8
642, 4
643, 6
644, 5
645, 4
646, 6
647, 5
648, 6
649, 7
650, 4
651, 5
652, 5
653, 5
654, 4
655, 4
656, 4
657, 4
658, 5
659, 4
660, 5
661, 4
662, 4
663, 5
664, 5
665, 5
666, 4
667, 4
668, 5
669, 4
670, 4
671, 5
672, 5
673, 4
674, 7
675, 4
676, 4
677, 7
678, 4
679, 4
680, 4
681, 6
682, 6
683, 4
684, 6
685, 7
686, 6
687, 5
688, 4
689, 5
690, 4
691, 5
692, 5
693, 5
694, 5
695, 6
696, 6
697, 4
698, 6
699, 5
700, 5
701, 5
702, 6
703, 4
704, 6
705, 5
706, 6
707, 8
708, 5
709, 4
710, 4
711, 6
712, 4
713, 4
714, 4
715, 5
716, 4
717, 7
718, 5
719, 6
720, 4
721, 4
722, 4
723, 5
724, 4
725, 4
726, 4
727, 4
728, 4
729, 4
730, 7
731, 5
732, 4
733, 5
734, 5
735, 4
736, 4
737, 4
738, 4
739, 8
740, 6
741, 5
742, 4
743, 5
744, 4
745, 4
746, 5
747, 5
748, 4
749, 4
750, 4
751, 4
752, 7
753, 4
754, 4
755, 5
756, 5
757, 5
758, 4
759, 4
760, 4
761, 4
762, 4
763, 4
764, 4
765, 4
766, 5
767, 5
768, 4
769, 4
770, 6
771, 4
772, 4
773, 5
774, 5
775, 4
776, 4
777, 6
778, 4
779, 4
780, 4
781, 4
782, 4
783, 4
784, 5
785, 4
786, 4
787, 5
788, 4
789, 5
790, 5
791, 7
792, 4
793, 4
794, 4
795, 4
796, 4
797, 6
798, 4
799, 4
800, 5
801, 4
802, 4
803, 4
804, 4
805, 4
806, 4
807, 4
808, 6
809, 4
810, 4
811, 5
812, 4
813, 4
814, 4
815, 4
816, 6
817, 4
818, 4
819, 4
820, 5
821, 4
822, 4
823, 4
824, 4
825, 4
826, 4
827, 4
828, 5
829, 4
830, 5
831, 4
832, 4
833, 4
834, 4
835, 5
836, 5
837, 4
838, 4
839, 4
840, 4
841, 4
842, 6
843, 4
844, 4
845, 4
846, 6
847, 4
848, 5
849, 4
850, 4
851, 5
852, 4
853, 5
854, 5
855, 5
856, 4
857, 5
858, 4
859, 4
860, 4
861, 5
862, 4
863, 4
864, 4
865, 4
866, 4
867, 4
868, 4
869, 5
870, 4
871, 4
872, 4
873, 6
874, 4
875, 5
876, 4
877, 6
878, 4
879, 4
880, 5
881, 4
882, 4
883, 4
884, 5
885, 4
886, 4
887, 4
888, 4
889, 5
890, 4
891, 4
892, 4
893, 4
894, 4
895, 5
896, 5
897, 4
898, 4
899, 4
900, 4
901, 4
902, 4
903, 5
904, 4
905, 4
906, 4
907, 5
908, 4
909, 4
910, 4
911, 5
912, 5
913, 4
914, 4
915, 4
916, 4
917, 4
918, 4
919, 4
920, 4
921, 5
922, 4
923, 4
924, 4
925, 4
926, 4
927, 4
928, 4
929, 4
930, 4
931, 4
932, 4
933, 4
934, 4
935, 4
936, 4
937, 4
938, 4
939, 4
940, 4
941, 4
942, 4
943, 4
944, 5
945, 4
946, 5
947, 4
948, 4
949, 4
950, 4
951, 5
952, 4
953, 4
954, 4
955, 4
956, 4
957, 4
958, 4
959, 4
960, 4
961, 4
962, 4
963, 4
964, 4
965, 4
966, 4
967, 4
968, 4
969, 4
970, 4
971, 4
972, 4
973, 4
974, 4
975, 4
976, 4
977, 4
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 5
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
995, 4
996, 4
997, 4
998, 4
999, 4
