Episode_id,Location_id,NamedCharacters
187,188,homer_simpson:ned_flanders:marge_simpson:bart_simpson
187,1,homer_simpson:snake_jailbird
187,1712,marge_simpson:dove:ned_flanders:todd_flanders
187,37,homer_simpson:snake_jailbird:chief_wiggum
187,1712,ned_flanders:marge_simpson:maude_flanders:rod_flanders:todd_flanders:snake_jailbird:chief_wiggum:homer_simpson
187,1709,lionel_hutz:marge_simpson
187,1709,lionel_hutz:marge_simpson
187,151,lisa_simpson:bart_simpson:marge_simpson:homer_simpson
187,1713,marge_simpson:george_hw_bush
188,1033,homer_simpson:marge_simpson
188,1374,marge_simpson:homer_simpson:shopper
188,5,marge_simpson:bart_simpson:lisa_simpson:homer_simpson:grampa_simpson:fans:cheerleader:toy
188,5,bart_simpson:marge_simpson:homer_simpson:lisa_simpson:chief_wiggum:lou
188,1033,marge_simpson:homer_simpson:dr_julius_hibbert:lisa_simpson:milhouse_van_houten:krusty_doll
188,79,homer_simpson:grampa_simpson:jasper_beardly
188,15,moe_szyslak:homer_simpson:barney_gumble:kent_brockman:marge_simpson
188,5,marge_simpson:homer_simpson:crowd:captain_horatio_mccallister:c_montgomery_burns:lisa_simpson:ned_flanders:girl:bart_simpson:patches:moe_szyslak:apu_nahasapeemapetilon:krusty_the_clown:edna_krabappel-flanders:seymour_skinner:sideshow_mel:poor_violet
188,1714,homer_simpson:cliff:bart_simpson
188,37,lisa_simpson:bart_simpson:homer_simpson:marge_simpson
188,5,marge_simpson:bart_simpson:lisa_simpson:homer_simpson:kent_brockman:santas_little_helper:cameraman
188,15,moe_szyslak:barney_gumble
188,1715,poor_violet:store_owner
188,5,kent_brockman:cameraman:lisa_simpson:bart_simpson:marge_simpson
188,5,homer_simpson:marge_simpson
188,388,homer_simpson:moe_szyslak:seymour_skinner:ned_flanders:edna_krabappel-flanders:sullen_teen:sean
188,3,lisa_simpson:miss_hoover:ralph_wiggum
188,10,homer_simpson:lenny_leonard:carl_carlson
188,5,marge_simpson:homer_simpson:lisa_simpson
188,1716,alex_trebek:marge_simpson:lisa_simpson:goon_1
188,151,lisa_simpson:marge_simpson
188,410,homer_simpson:apu_nahasapeemapetilon:crowd:marge_simpson
188,5,marge_simpson:chief_wiggum:lenny_leonard:krusty_the_clown:homer_simpson:moe_szyslak:apu_nahasapeemapetilon:seymour_skinner:lisa_simpson:bart_simpson
189,5,marge_simpson:homer_simpson:lisa_simpson:bart_simpson:hombre:clint_eastwood:townspeople_chorus:lee_marvin:female_chorus:second_female_chorus
189,5,homer_simpson:marge_simpson:lisa_simpson:bart_simpson:snake_jailbird:everyone:all
190,5,marge_simpson:homer_simpson:ned_flanders:bart_simpson:lisa_simpson:nelson_muntz
190,57,bart_simpson:lisa_simpson:marge_simpson
190,5,marge_simpson:bart_simpson:lisa_simpson:homer_simpson
190,664,homer_simpson:lisa_simpson:bart_simpson:marge_simpson:kids_on_ride:carny:the_rich_texan
190,664,barker:bart_simpson
190,1717,lisa_simpson:dracula_voice:bart_simpson:elderly_woman:maintenance_man:barker
190,664,game_announcer:krusty_the_clown:cooder:spud:homer_simpson:pigeon:bart_simpson:the_rich_texan:crowd
190,664,bart_simpson:performer:psychic:nelson_muntz:the_rich_texan:camel:homer_simpson:lisa_simpson:marge_simpson:cooder:spud:agnes_skinner:seymour_skinner:chief_wiggum
190,664,homer_simpson:cooder:spud:fantastic_dan:bart_simpson
190,5,marge_simpson:lisa_simpson:cooder:spud:homer_simpson:bart_simpson
190,1719,marge_simpson:passengers:guide:bart_simpson
190,151,marge_simpson:lisa_simpson
190,5,homer_simpson:marge_simpson:bart_simpson:cooder:lisa_simpson:spud
190,192,homer_simpson:chief_wiggum
190,84,marge_simpson:lisa_simpson:bart_simpson:cooder:homer_simpson
190,5,cooder:spud
190,84,homer_simpson:marge_simpson:bart_simpson:lisa_simpson
190,5,homer_simpson:cooder:marge_simpson:bart_simpson:lisa_simpson:spud
191,1720,bart_simpson:homer_simpson:guard:jimbo_jones:kearney_zzyzwicz:dolph:hans_moleman:clerk:apu_nahasapeemapetilon:barney_gumble:hari_krishna:christian:jane:glen
191,1721,player_1:moe_szyslak
191,5,homer_simpson:marge_simpson:lisa_simpson
191,1722,movementarians:homer_simpson:glen:jane:moe_szyslak:announcer:carl_carlson:otto_mann:seymour_skinner:professor_jonathan_frink
191,5,marge_simpson:homer_simpson:lisa_simpson:bart_simpson
191,131,ned_flanders:rev_timothy_lovejoy
191,5,homer_simpson:marge_simpson:don:kent_brockman
191,1722,glen:homer_simpson:marge_simpson:lisa_simpson:bart_simpson
191,131,rev_timothy_lovejoy:ned_flanders
191,1722,homer_simpson:glen:marge_simpson:moe_szyslak:movementarians:lisa_simpson:sideshow_mel
191,10,c_montgomery_burns:waylon_smithers
191,51,waylon_smithers:c_montgomery_burns
191,10,waylon_smithers:c_montgomery_burns:lenny_leonard
191,1722,marge_simpson:homer_simpson:barney_gumble:otto_mann:seymour_skinner:agnes_skinner:comic_book_guy
191,1723,edna_krabappel-flanders:bart_simpson:lisa_simpson
191,1722,homer_simpson:marge_simpson
191,1722,lisa_simpson:marge_simpson:sentry
191,131,rev_timothy_lovejoy:marge_simpson:groundskeeper_willie
191,1722,lisa_simpson:homer_simpson
191,230,homer_simpson:groundskeeper_willie:rev_timothy_lovejoy:marge_simpson
191,1120,groundskeeper_willie:ned_flanders
191,1722,glen:jane
191,1725,kent_brockman:blue-haired_lawyer
191,188,marge_simpson:lisa_simpson:ned_flanders:bart_simpson:groundskeeper_willie:homer_simpson
191,188,groundskeeper_willie:marge_simpson:ned_flanders:homer_simpson:homers_stomach:homers_feet:rev_timothy_lovejoy:blue-haired_lawyer
191,1722,marge_simpson:glen:homer_simpson:rev_timothy_lovejoy:leader:moe_szyslak:movementarians:groundskeeper_willie:cletus_spuckler:the_leader:barney_gumble:ned_flanders
191,5,homer_simpson:marge_simpson:lisa_simpson:bart_simpson:announcer
192,5,bart_simpson:homer_simpson:marge_simpson:lisa_simpson
192,5,marge_simpson:homer_simpson:lisa_simpson:god:kent_brockman
192,3,seymour_skinner:bart_simpson:martin_prince:milhouse_van_houten:wendell_borton:lisa_simpson:kids:sherri_mackleberry:nelson_muntz:ralph_wiggum:marge_simpson:chief_wiggum
192,5,homer_simpson:ned_flanders:marge_simpson
192,71,otto_mann:singing_children:nelson_muntz:bart_simpson:martin_prince:ralph_wiggum:milhouse_van_houten
192,36,kids:otto_mann
192,36,kids:ralph_wiggum:otto_mann:bart_simpson:lewis_clark:milhouse_van_houten
192,683,sherri_mackleberry:lisa_simpson:nelson_muntz:terri_mackleberry:kids:bart_simpson
192,5,homer_simpson:marge_simpson
192,683,bart_simpson:lisa_simpson:ralph_wiggum:milhouse_van_houten
192,945,otto_mann:chinese_sailor_1:chinese_sailor_2
192,683,milhouse_van_houten:nelson_muntz:lisa_simpson:sherri_mackleberry:kids:bart_simpson
192,683,lisa_simpson:milhouse_van_houten:kids:nelson_muntz:martin_prince:terri_mackleberry:lewis_clark:sherri_mackleberry
192,5,comic_book_guy:homer_simpson
192,683,milhouse_van_houten:bart_simpson:lisa_simpson:kids:nelson_muntz:martin_prince:lewis_clark:terri_mackleberry
192,5,homer_simpson:marge_simpson:bill_gates
192,683,nelson_muntz:kids:milhouse_van_houten:lisa_simpson:bart_simpson
192,683,bart_simpson:milhouse_van_houten:lisa_simpson
192,1727,lisa_simpson:nelson_muntz:martin_prince:bart_simpson:milhouse_van_houten
192,683,nelson_muntz:martin_prince:bart_simpson:lisa_simpson:james_earl_jones
193,8,marge_simpson:lisa_simpson:bart_simpson:homer_simpson
193,1034,bart_simpson:jay
193,1728,marge_simpson:gil_gunderson:lisa_simpson:bart_simpson:homer_simpson
193,8,volunteer:marge_simpson:homer_simpson:lisa_simpson:bart_simpson:dr_julius_hibbert
193,1034,jay:bart_simpson
193,1034,jay:bart_simpson:krusty_the_clown:steven_wright:homer_simpson:lisa_simpson:bobcat_goldthwaite:janeane:marge_simpson
193,5,krusty_the_clown:bart_simpson
193,1034,jay:bart_simpson:krusty_the_clown:janeane:bruce_baum:computer_on_stool:comics:stage_manager
193,1418,krusty_the_clown:sideshow_mel:mr_teeny
193,5,man:marge_simpson:lisa_simpson:woman:bart_simpson:announcer:kids:kent_brockman
193,188,krusty_the_clown:rod_flanders:todd_flanders:bart_simpson
193,5,krusty_the_clown:bart_simpson:jay:homer_simpson:lisa_simpson:marge_simpson
193,701,krusty_the_clown:reporter_1:reporter_2:reporters:jay
193,701,krusty_the_clown:reporters
193,5,homer_simpson:krusty_the_clown:reporters:reporter_1
193,15,marge_simpson:homer_simpson:moe_szyslak:barney_gumble:apu_nahasapeemapetilon:krusty_the_clown:crowd:lenny_leonard:agnes_skinner:seymour_skinner:lisa_simpson:businessman_1:businessman_2
193,151,homer_simpson:bart_simpson:marge_simpson
193,1730,jay_leno:businessman_1:businessman_2:krusty_the_clown
193,1730,businessman_1:krusty_the_clown
193,15,lenny_leonard:homer_simpson:krusty_the_clown:crowd:carl_carlson:jay:bart_simpson:hank_williams_jr:announcer:chorus
194,5,bart_simpson:lisa_simpson:homer_simpson:marge_simpson
194,15,homer_simpson:barflies:moe_szyslak
194,15,moe_szyslak:homer_simpson
194,1731,moe_szyslak:homer_simpson:woman_1:woman_2:renee
194,541,moe_szyslak:waiter:renee:marge_simpson:homer_simpson
194,15,moe_szyslak:barney_gumble:homer_simpson:marge_simpson
194,5,marge_simpson:homer_simpson:lisa_simpson:bart_simpson
194,1732,chief_wiggum:moe_szyslak:lou
194,1548,homer_simpson:snake_jailbird
194,1734,republican_candidate:chimp:homer_simpson
194,1732,renee:moe_szyslak
194,679,renee:drunken_cop:moe_szyslak:chief_wiggum
194,1732,chief_wiggum:lou:renee:moe_szyslak:homer_simpson
194,192,photographer_cop:chief_wiggum:lou:marge_simpson:homer_simpson:lisa_simpson:bart_simpson:moe_szyslak:renee:eddie:homers_voice:ghostly_homer:hans_moleman
194,15,moe_szyslak:renee
194,15,homer_simpson:moe_szyslak:barney_gumble
194,1001,lenny_leonard:moe_szyslak:bart_simpson:marge_simpson:homer_simpson:barflies
195,3,milhouse_van_houten:bart_simpson:nelson_muntz:seymour_skinner:lisa_simpson:martin_prince
195,1076,lisa_simpson:ralph_wiggum
195,3,milhouse_van_houten:lisa_simpson:ralph_wiggum
195,1076,miss_hoover:lisa_simpson
195,136,apu_nahasapeemapetilon:jasper_beardly:homer_simpson
195,5,homer_simpson:lisa_simpson:grampa_simpson:marge_simpson
195,5,marge_simpson:grampa_simpson:lisa_simpson
195,1067,lisa_simpson:grampa_simpson
195,98,lisa_simpson:bart_simpson:homer_simpson
195,306,dr_julius_hibbert:lisa_simpson:troy_mcclure
195,13,troy_mcclure:billy:lisa_simpson:dr_julius_hibbert
195,136,dr_nick_riviera:chief_wiggum:nelson_muntz:apu_nahasapeemapetilon:jimbo_jones
195,5,lisa_simpson:ralph_wiggum:announcer:bart_simpson:homer_simpson:narrator
195,136,apu_nahasapeemapetilon:otto_mann:todd_flanders:ned_flanders:grampa_simpson
195,5,homer_simpson:marge_simpson:lisa_simpson:bart_simpson:ralph_wiggum
195,1739,lisa_simpson:security_guard
195,1267,square_guy:lisa_simpson
195,136,big_texan:apu_nahasapeemapetilon:jasper_beardly
195,1267,lisa_simpson:musician
195,1740,station_manager:lisa_simpson
195,5,marge_simpson:homer_simpson:kent_brockman:lisa_simpson
195,1741,director:station_manager:lisa_simpson
195,792,chief_wiggum:lisa_simpson:homer_simpson:marge_simpson:bart_simpson:grampa_simpson:kent_brockman
195,98,marge_simpson:lisa_simpson
195,5,homer_simpson:great_uncle_chet:stanley:well-dressed_relative:bart_simpson:relative_1:relative_2:relative_3:relative_4:relative_5:marge_simpson:lisa_simpson:dr_simpson:simpson_woman_1:simpson_woman_2:simpson_woman_3
196,3,edna_krabappel-flanders:milhouse_van_houten:seymour_skinner:bart_simpson:robot:lewis_clark:nelson_muntz
196,1742,lisa_simpson:bart_simpson:homer_simpson:troy_mcclure:kids:marge_simpson:professor_jonathan_frink:nerdy_kids:database
196,1743,homer_simpson:female_computer:krusty_the_clown
196,1742,bart_simpson:ralph_wiggum:jimbo_jones:nelson_muntz:dolph:kearney_zzyzwicz:marge_simpson:chief_wiggum:homer_simpson
196,5,bart_simpson:marge_simpson:ralph_wiggum
196,5,bart_simpson:marge_simpson
196,43,ralph_wiggum:bart_simpson
196,5,marge_simpson:ralph_wiggum:bart_simpson:homer_simpson
196,216,ralph_wiggum:bart_simpson:bullies:jimbo_jones:kearney_zzyzwicz
196,792,ralph_wiggum:bart_simpson:chief_wiggum
196,5,homer_simpson:marge_simpson:bart_simpson
196,792,chief_wiggum:bart_simpson:ralph_wiggum:announcer
196,1744,bart_simpson:ralph_wiggum
196,270,ralph_wiggum:bart_simpson:nelson_muntz:jimbo_jones:bullies:kearney_zzyzwicz:dolph
196,1745,bart_simpson:nelson_muntz:ralph_wiggum:jimbo_jones:dolph:bullies
196,451,bart_simpson:ralph_wiggum:elderly_night_watchman
196,5,bart_simpson:ralph_wiggum:kent_brockman:mayor_joe_quimby
196,5,bart_simpson:ralph_wiggum
196,5,bart_simpson:lisa_simpson
196,10,c_montgomery_burns:waylon_smithers
196,451,mayor_joe_quimby:chief_wiggum
196,5,lisa_simpson:bart_simpson:homer_simpson:leprechaun
197,1747,general_donut:donuts:roddy_mcdonut:homer_simpson:big_donut
197,10,lenny_leonard:homer_simpson:carl_carlson:big_hand_guy
197,235,waylon_smithers:homer_simpson:c_montgomery_burns
197,5,homer_simpson:announcer
197,5,naval_announcer:homer_simpson:lisa_simpson
197,1749,recruiting_officer:homer_simpson
197,100,marge_simpson:homer_simpson
197,15,homer_simpson:barney_gumble:moe_szyslak:apu_nahasapeemapetilon
197,1750,asian_man:moe_szyslak
197,36,homer_simpson:lisa_simpson:bart_simpson:marge_simpson
197,673,drill_instructor:barney_gumble:barneys_mom
197,1645,homer_simpson:barney_gumble
197,677,drill_instructor:homer_simpson
197,1752,homer_simpson:drill_instructor
197,673,drill_instructor:head_chef:head_instructor:world_war_i_recreationists
197,1,milhouse_van_houten:bart_simpson
197,36,jimbo_jones:other_kids:bart_simpson:ralph_wiggum
197,103,seymour_skinner:milhouse_van_houten
197,100,homer_simpson:marge_simpson
197,1754,vet:grampa_simpson
197,561,bob_denver:homer_simpson:marge_simpson
197,1755,clerk:bart_simpson
197,5,bart_simpson:homer_simpson:lisa_simpson:marge_simpson
197,103,bart_simpson:ralph_wiggum
197,1756,drill_instructor:homer_simpson
197,1757,lisa_simpson:homer_simpson:marge_simpson:bart_simpson:drill_instructor:captain_tenille
197,1759,captain_tenille:homer_simpson
197,1759,captain_tenille:homer_simpson:female_ensign
197,1760,captain_tenille:barneys_mom:barney_gumble
197,99,homer_simpson:moe_szyslak:female_ensign:captain_tenille
197,1761,enemy_crewperson:enemy_captain
197,1762,moe_szyslak:homer_simpson:barney_gumble
197,1758,captain_horatio_mccallister:moe_szyslak:homer_simpson:female_ensign
197,1765,homer_simpson:moe_szyslak:female_ensign:asian_ensign
197,5,kent_brockman:marge_simpson:lisa_simpson:grampa_simpson
197,1766,russian_ambassador:us_ambassador:lenin
197,3,seymour_skinner:nelson_muntz
197,1767,sonar_operator:aircraft_carrier_captain
197,1768,barney_gumble:homer_simpson:thought_bubble_moe:customer:apu_nahasapeemapetilon:thought_bubble_bart:thought_bubble_barney
197,99,apu_nahasapeemapetilon:homer_simpson:moe_szyslak
197,1770,aircraft_carrier_captain:homer_simpson:penguins
197,1771,aircraft_carrier_captain:admiral_1:admiral_3:admiral_4:janitor:homer_simpson
197,194,marge_simpson:homer_simpson:lisa_simpson:bart_simpson
198,493,townspeople:homer_simpson:chief_wiggum
198,1772,ned_flanders:todd_flanders:maude_flanders
198,402,ned_flanders:dr_julius_hibbert:crowd:chief_wiggum:seymour_skinner:edna_krabappel-flanders:captain_horatio_mccallister:professor_jonathan_frink:kent_brockman:otto_mann:krusty_the_clown:accountant:myron
198,5,homer_simpson:lisa_simpson:marge_simpson:bart_simpson
198,15,moe_szyslak:lenny_leonard:carl_carlson:homer_simpson:agent_miller
198,1774,lucius_sweet:gil_gunderson:agent_miller:homer_simpson
198,1775,agent_miller:homer_simpson:agent_johnson
198,5,marge_simpson:homer_simpson:lisa_simpson:bart_simpson
198,15,homer_simpson:agent_johnson:lenny_leonard:carl_carlson:barney_gumble:moe_szyslak:charlie
198,85,agent_johnson:homer_simpson
198,8,agent_johnson:milhouse_van_houten:mission_impossible_voice:homer_simpson:truman:crowd
198,1776,mission_impossible_voice:british_official:spanish_official:french_official:agent_johnson
198,1776,homer_simpson:agent_johnson:apu_nahasapeemapetilon:mission_impossible_voice
198,53,waylon_smithers:c_montgomery_burns:homer_simpson:agent_johnson:agent_miller
198,1777,c_montgomery_burns:waylon_smithers:agent_johnson:chief_wiggum:homer_simpson
198,5,agent_johnson:bart_simpson:marge_simpson:lisa_simpson
198,1779,c_montgomery_burns:homer_simpson
198,1781,agent_johnson:homer_simpson:waylon_smithers
198,1782,agent_johnson:agent_miller
198,1781,c_montgomery_burns:homer_simpson:waylon_smithers
198,1783,c_montgomery_burns:customs_official
198,1784,homer_simpson:street_vendor:c_montgomery_burns
198,352,c_montgomery_burns:homer_simpson
198,1785,castro:cuban_officials:cuban_undersecretary:aide:guard
198,1786,c_montgomery_burns:castro:homer_simpson
198,945,homer_simpson:c_montgomery_burns:waylon_smithers
199,1787,krusty_the_clown:executive
199,3,groundskeeper_willie:bart_simpson:milhouse_van_houten
199,1118,groundskeeper_willie:seymour_skinner:bart_simpson
199,3,seymour_skinner:lisa_simpson
199,3,groundskeeper_willie:bart_simpson:sherri_mackleberry:nurse
199,5,lisa_simpson:marge_simpson:bart_simpson
199,136,homer_simpson:apu_nahasapeemapetilon
199,1787,nelson_muntz:lisa_simpson:bart_simpson:milhouse_van_houten:kent_brockman
199,1788,homer_simpson:agency_clerk:grampa_simpson
199,190,nelson_muntz:lisa_simpson:krusty_the_clown:bart_simpson:executive
199,5,homer_simpson:marge_simpson:mojo:bart_simpson
199,1000,bart_simpson:kent_brockman
199,5,nelson_muntz:homer_simpson:marge_simpson
199,190,lisa_simpson:bart_simpson:c_montgomery_burns:waylon_smithers:homer_simpson:marge_simpson:nelson_muntz:executive
199,1791,lisa_simpson:cat_lady
199,1792,lisa_simpson:cat_lady
199,1793,homer_simpson:mojo:bart_simpson:lisa_simpson
199,5,marge_simpson:bart_simpson:homer_simpson:lisa_simpson
199,190,bart_simpson:lisa_simpson
199,5,homer_simpson:mojo:marge_simpson
199,1788,agency_clerk:computer_voice
199,190,milhouse_van_houten:lisa_simpson:bart_simpson:groundskeeper_willie:nelson_muntz
199,1619,groundskeeper_willie:bart_simpson:lisa_simpson:announcer:head_chocobot:major_nougat
199,5,lisa_simpson:bart_simpson:all_chocobots
200,38,young_exec:older_exec:female_exec:executive_1:other_executives:marge_simpson
200,25,lisa_simpson:homer_simpson:marge_simpson:bear:bart_simpson
200,5,lisa_simpson:homer_simpson:bart_simpson:bear:marge_simpson
200,57,homer_simpson:garbage_man_1:garbage_man_2
200,5,homer_simpson:marge_simpson:lisa_simpson:bart_simpson:ned_flanders:rod_flanders
200,59,marge_simpson:homer_simpson:lisa_simpson:bart_simpson
200,5,homer_simpson:marge_simpson:lisa_simpson
200,1795,ray_magini:homer_simpson
200,1796,homer_simpson:clerk:moe_szyslak
200,270,bart_simpson:homer_simpson
200,10,homer_simpson:lenny_leonard:carl_carlson
200,782,otto_mann:guard:homer_simpson:paul:susie
200,232,homer_simpson:bono:crowd:the_edge:adam_clayton:security_guys
200,15,homer_simpson:moe_szyslak
200,493,homer_simpson:sideshow_mel:a_few_people:giant-nosed_man:lenny_leonard:crowd
200,48,homer_simpson:ray_magini:chief_wiggum:lisa_simpson
200,48,marge_simpson:homer_simpson
200,1798,homer_simpson:garbage_men
200,140,marge_simpson:garbage_man_1
200,1799,chief_wiggum:garbage_man_2
200,15,u2:the_edge:bono
200,1,apu_nahasapeemapetilon:sideshow_mel:ned_flanders:oskar:all:lisa_simpson
200,1800,mayor_joe_quimby:homer_simpson
200,5,homer_simpson:marge_simpson
200,5,lisa_simpson:homer_simpson
200,48,homer_simpson:garbage_man_1:union_leader:mayor_joe_quimby
200,29,homer_simpson:bart_simpson:lisa_simpson:marge_simpson
200,1801,homer_simpson:lisa_simpson:bart_simpson:marge_simpson
200,1387,mayor_joe_quimby:homer_simpson
200,1802,ned_flanders:todd_flanders
200,48,townspeople:mayor_joe_quimby:homer_simpson:ray_magini:moe_szyslak:seymour_skinner:marge_simpson:lisa_simpson:second_indian:first_indian
200,1804,adam_clayton:the_edge:bono:c_montgomery_burns
201,5,snowball_ii:bart_simpson:homer_simpson:commie_nazi:marge_simpson
201,50,lou:chief_wiggum:legs:homer_simpson:rev_timothy_lovejoy
201,1407,c_montgomery_burns:waylon_smithers:ralph_wiggum
201,50,bart_simpson:rod_flanders:milhouse_van_houten:ned_flanders:rev_timothy_lovejoy:homer_simpson:comic_book_guy
201,1805,bart_simpson:other_team:homer_simpson:milhouse_van_houten:kids:nelson_muntz
201,5,homer_simpson:marge_simpson:santas_little_helper
201,136,homer_simpson:apu_nahasapeemapetilon
201,820,homer_simpson:muscular_man:rainier_wolfcastle
201,5,homer_simpson:lisa_simpson:bart_simpson:marge_simpson
201,820,rainier_wolfcastle:bart_simpson:homer_simpson:brad:neil
201,5,homer_simpson:grampa_simpson
201,1806,brad:homer_simpson:marge_simpson:neil:sherpa_1:sherpa_2:bart_simpson
201,717,homer_simpson:bart_simpson
201,5,bart_simpson:homer_simpson
201,717,homer_simpson:sherpa_1:sherpa_2:brad:neil:sherpas
201,1807,brad:homer_simpson:neil
201,717,homer_simpson:neil:brad
201,5,bart_simpson:marge_simpson:lisa_simpson
201,1396,lisa_simpson:brad:bart_simpson:marge_simpson:homer_simpson:onlookers:dr_julius_hibbert:grampa_simpson
202,269,milhouse_van_houten:bart_simpson:barney_gumble:homer_simpson:seymour_skinner:teachers
202,1808,milhouse_van_houten:clerk:bart_simpson
202,269,milhouse_van_houten:bart_simpson
202,10,bart_simpson:homer_simpson
202,5,lisa_simpson:marge_simpson:bart_simpson
202,10,homer_simpson:lisa_simpson
202,439,lisa_simpson:moe_szyslak
202,36,lisa_simpson:agnes_skinner:comic_book_guy:bus_driver
202,1809,lisa_simpson:geese
202,69,marge_simpson:faucet-head_kids_mother:bart_simpson
202,1809,lisa_simpson:soldier
202,1,lisa_simpson:cletus_spuckler:brandine_del_roy
202,297,dr_julius_hibbert:marge_simpson:bart_simpson
202,10,carl_carlson:lenny_leonard
202,10,carl_carlson:homer_simpson:lenny_leonard
202,1810,lisa_simpson:russian_man_1:russian_man_2:vendor:bear:homers_voice_mail:c_montgomery_burns:fish-hag
202,1811,homer_simpson:marge_simpson:c_montgomery_burns:chief_wiggum:snake_jailbird
202,472,homer_simpson:telephone_repairman:lisa_simpson
202,1812,homer_simpson:lisa_simpson
202,1051,lisa_simpson:bridge_operator:homer_simpson
202,1813,bridge_operator:lisa_simpson
202,1,lisa_simpson:homer_simpson
202,29,lisa_simpson:homer_simpson
202,5,marge_simpson:bart_simpson
202,172,bart_simpson:marge_simpson
202,1811,homer_simpson:lisa_simpson
202,1814,lisa_simpson:homer_simpson
203,5,homer_simpson:marge_simpson:lisa_simpson:bart_simpson
203,188,grampa_simpson:rod_flanders:todd_flanders
203,5,marge_simpson:lisa_simpson:homer_simpson:bart_simpson
203,203,lisa_simpson:homer_simpson:pilot:various_kids:attendant
203,5,marge_simpson:homer_simpson:lisa_simpson
203,151,marge_simpson:homer_simpson:announcer
203,79,grampa_simpson:bart_simpson:lisa_simpson
203,79,grampa_simpson:bart_simpson
203,186,homer_simpson:marge_simpson
203,1816,marge_simpson:homer_simpson:farmer:cow
203,5,marge_simpson:homer_simpson:lisa_simpson:bart_simpson:studio_audience:pirate_captain:pirate_1
203,5,pirate_captain:bart_simpson:lisa_simpson
203,10,carl_carlson:lenny_leonard:homer_simpson:marge_simpson
203,1817,homer_simpson:marge_simpson:innkeeper:wealthy_dowager
203,5,bart_simpson:lisa_simpson:homer_simpson:marge_simpson
203,332,bart_simpson:lisa_simpson
203,1819,marge_simpson:homer_simpson
203,1819,marge_simpson:homer_simpson
203,1778,rick:sam:hitler:ilsa:lisa_simpson:bart_simpson:grampa_simpson:old_jewish_man
203,1818,ned_flanders:maude_flanders:homer_simpson
203,1819,marge_simpson:homer_simpson:rod_flanders:ned_flanders:seymour_skinner:agnes_skinner:edna_krabappel-flanders
203,1818,ned_flanders:ralph_wiggum:edna_krabappel-flanders:golf_course_crowd:moe_szyslak:homer_simpson:marge_simpson:maude_flanders:chief_wiggum:helen_lovejoy:dog
203,1821,homer_simpson:marge_simpson
203,711,gil_gunderson:chief_wiggum:homer_simpson:marge_simpson
203,1822,homer_simpson:marge_simpson
203,1823,minister:congregation
203,755,marge_simpson:homer_simpson
203,1824,sideshow_mel:homer_simpson:stadium_announcer:stadium_crowd:kicker:marge_simpson:bart_simpson:lisa_simpson
203,5,marge_simpson:lisa_simpson:bart_simpson:homer_simpson
204,1374,lisa_simpson:homer_simpson:marge_simpson:bart_simpson
204,1374,krusty_the_clown:milhouse_van_houten:lisa_simpson
204,136,homer_simpson:apu_nahasapeemapetilon
204,5,homer_simpson:bart_simpson:marge_simpson:lisa_simpson
204,3,ralph_wiggum:miss_hoover:nelson_muntz:seymour_skinner
204,28,seymour_skinner:lisa_simpson:alex
204,3,lisa_simpson:alex:seymour_skinner
204,722,homer_simpson:clerk:bart_simpson
204,3,lisa_simpson:girls:alex:allison:sherri_mackleberry:terri_mackleberry:milhouse_van_houten:seymour_skinner
204,5,lisa_simpson:marge_simpson:bart_simpson:homer_simpson
204,3,alex:lisa_simpson:sherri_mackleberry:terri_mackleberry:seymour_skinner:allison:girls
204,388,bart_simpson:homer_simpson:squeaky-voiced_teenager:squeaky-voiced_teen:thug_1:thug_2
204,8,lisa_simpson:alex
204,1825,lisa_simpson:alex:janey:terri_mackleberry:allison
204,5,homer_simpson:marge_simpson
204,5,homer_simpson:bart_simpson:marge_simpson
204,3,nelson_muntz:boys:lisa_simpson:wendell_borton:database:lewis_clark:ralph_wiggum
204,1826,nurse:milhouse_van_houten:lisa_simpson
204,5,homer_simpson:bart_simpson:lisa_simpson:marge_simpson
204,235,homer_simpson:bart_simpson
204,3,lisa_simpson:milhouse_van_houten:bart_simpson:homer_simpson:groundskeeper_willie
204,1827,groundskeeper_willie:homer_simpson
204,3,seymour_skinner:lisa_simpson
204,820,alex:lisa_simpson
204,1828,bart_simpson:homer_simpson
204,3,martin_prince:ralph_wiggum:milhouse_van_houten:boys:nelson_muntz:luigi:homer_simpson:alex:lisa_simpson
205,1030,bill:marty:deep_voice
205,29,homer_simpson:marty:deep_voice
205,110,homer_simpson:emergency_operator
205,5,marge_simpson:homer_simpson:cardinal_flanders:president_lenny:heckle:jeckle:lisa_simpson:bart_simpson:grampa_simpson:kids:car
205,3,kids:bart_simpson:homer_simpson:librarian
205,15,lenny_leonard:barflies:moe_szyslak
205,5,marge_simpson:homer_simpson
205,15,homer_simpson:moe_szyslak:lenny_leonard:carl_carlson
205,5,homer_simpson:marge_simpson:passerby
205,1120,homer_simpson:marge_simpson:lisa_simpson:bart_simpson
205,1120,marge_simpson:homer_simpson
205,1830,professor_jonathan_frink:homer_simpson
205,5,homer_simpson:bart_simpson:marge_simpson
205,5,homer_simpson:marge_simpson:lisa_simpson:bart_simpson
205,151,bart_simpson:homer_simpson:edisons_ghost
205,1831,bart_simpson:father
205,1832,tour_guide:crowd:visitor:female_visitor:homer_simpson:bart_simpson
205,5,kent_brockman:homer_simpson:marge_simpson:lisa_simpson:bart_simpson
